inclination_deg,N,spacing_deg,min_coverage,mean_coverage,full_coverage_time_ratio,mean_overlap_ratio,normalized_overlap_ratio,max_gap_time_min
54.75,40,9.0,1.0,1.0,1.0,2.320261121019577,0.6987606023727464,0.0
54.75,41,8.78048780487805,1.0,1.0,1.0,2.4032701480077674,0.7061599261905945,0.0
54.75,42,8.571428571428571,1.0,1.0,1.0,2.486276502944117,0.7131327514938518,0.0
54.75,43,8.372093023255815,1.0,1.0,1.0,2.569283320012012,0.71975742840074,0.0
54.75,44,8.181818181818182,1.0,1.0,1.0,2.6522899853648867,0.726161044756911,0.0
54.75,45,8.0,1.0,1.0,1.0,2.7352965209854054,0.7322834633728343,0.0
54.75,46,7.826086956521739,1.0,1.0,1.0,2.818303086769213,0.7380780767621072,0.0
54.75,47,7.659574468085107,1.0,1.0,1.0,2.9013096696480534,0.7436409449099094,0.0
54.75,48,7.5,1.0,1.0,1.0,2.984316722961495,0.7490053644766586,0.0
54.75,49,7.346938775510204,1.0,1.0,1.0,3.0673228541619766,0.7541374511168425,0.0
54.75,50,7.2,1.0,1.0,1.0,3.1503264012744707,0.7590516798970809,0.0
54.75,51,7.0588235294117645,1.0,1.0,1.0,3.23333602058204,0.7637780191522773,0.0
54.75,52,6.923076923076923,1.0,1.0,1.0,3.3163427486501678,0.7683205420130944,0.0
54.75,53,6.7924528301886795,1.0,1.0,1.0,3.39934920964708,0.772689420484397,0.0
54.75,54,6.666666666666667,1.0,1.0,1.0,3.482355756779781,0.7769020329949338,0.0
54.75,55,6.545454545454546,1.0,1.0,1.0,3.5653624817061087,0.780957898329327,0.0
54.75,56,6.428571428571429,1.0,1.0,1.0,3.648368670592156,0.7848670622710012,0.0
54.75,57,6.315789473684211,1.0,1.0,1.0,3.731375525256968,0.788642959246839,0.0
54.75,58,6.206896551724138,1.0,1.0,1.0,3.814382156758716,0.7922889236100125,0.0
54.75,59,6.101694915254237,1.0,1.0,1.0,3.897388746393164,0.7958092513985578,0.0
54.75,60,6.0,1.0,1.0,1.0,3.980391681529365,0.7992122214278259,0.0
54.75,61,5.901639344262295,1.0,1.0,1.0,4.063401918046802,0.8025040625524016,0.0
54.75,62,5.806451612903226,1.0,1.0,1.0,4.146408521532217,0.8056890618127301,0.0
54.75,63,5.714285714285714,1.0,1.0,1.0,4.2294150668660375,0.80877164961235,0.0
54.75,64,5.625,1.0,1.0,1.0,4.312421817374296,0.8117592877629313,0.0
54.75,65,5.538461538461538,1.0,1.0,1.0,4.395428435812709,0.8146569850903915,0.0
54.75,66,5.454545454545454,1.0,1.0,1.0,4.47843497804733,0.8174647818883974,0.0
54.75,67,5.373134328358209,1.0,1.0,1.0,4.561441456959222,0.8201845579278164,0.0
54.75,68,5.294117647058823,1.0,1.0,1.0,4.644448027442722,0.82282949645728,0.0
54.75,69,5.217391304347826,1.0,1.0,1.0,4.727454630153819,0.8254017699237421,0.0
54.75,70,5.142857142857143,1.0,1.0,1.0,4.810460838240195,0.8278955140255827,0.0
54.75,71,5.070422535211268,1.0,1.0,1.0,4.893467806952341,0.8303172728705995,0.0
54.75,72,5.0,1.0,1.0,1.0,4.976474433576648,0.8326758830115613,0.0
54.75,73,4.931506849315069,1.0,1.0,1.0,5.059480983514571,0.8349692304592534,0.0
54.75,74,4.864864864864865,1.0,1.0,1.0,5.142487581408361,0.8371983107811799,0.0
54.75,75,4.8,1.0,1.0,1.0,5.225489601911707,0.839369405446617,0.0
54.75,76,4.7368421052631575,1.0,1.0,1.0,5.308500700342624,0.8414836380635328,0.0
54.75,77,4.675324675324675,1.0,1.0,1.0,5.391507342486324,0.8435410583201283,0.0
54.75,78,4.615384615384615,1.0,1.0,1.0,5.4745141229752505,0.8455474523032306,0.0
54.75,79,4.556962025316456,1.0,1.0,1.0,5.55752052084308,0.8475032180456192,0.0
54.75,80,4.5,1.0,1.0,1.0,5.640527871602491,0.8494080620777044,0.0
55.0,1,360.0,0.0,0.08188362150428494,0.0,0.0,0.0,95.50211815557677
55.0,2,180.0,0.0,0.16376724300856987,0.0,0.0,0.0,95.50211815557677
55.0,3,120.0,0.0,0.24565086451285478,0.0,0.0,0.0,95.50211815557677
55.0,4,90.0,0.0,0.29510876551813475,0.0,0.032425720499004974,0.037471072558376554,95.50211815557677
55.0,5,72.0,0.0,0.36456965782753364,0.0,0.044848449693890985,0.04928082445394922,95.50211815557677
55.0,6,60.0,0.0,0.4316586966336228,0.0,0.059643032392086716,0.07046217287634711,95.50211815557677
55.0,7,51.42857142857143,0.2631615279509821,0.46959017374231293,0.0,0.10359409759884884,0.16590725351240662,95.50211815557677
55.0,8,45.0,0.26983314264324976,0.5235060063991064,0.0,0.13156296563517303,0.19659165929747566,95.50211815557677
55.0,9,40.0,0.2109510702302727,0.6017108256667341,0.0,0.13523995199209463,0.19904709068658696,95.50211815557677
55.0,10,36.0,0.33545106284422055,0.6612667720888652,0.0,0.15756944295398415,0.1959266997995591,95.50211815557677
55.0,11,32.72727272727273,0.45505673259487867,0.6826900938777198,0.0,0.21802800791384316,0.23504761187492587,95.50211815557677
55.0,12,30.0,0.455056732594878,0.7368448383360953,0.0,0.24575861971532376,0.24821739396043965,95.50211815557677
55.0,13,27.692307692307693,0.5168536323073804,0.7877842107371401,0.08,0.2767008296809611,0.26043543705088285,3.851918765608263
55.0,14,25.714285714285715,0.5326865742877583,0.7995492761047239,0.009333333333333334,0.34681926657759976,0.30085853559224884,3.5972464505267254
55.0,15,24.0,0.5200956609160517,0.8277845748503178,0.12,0.4004697477139561,0.32478903599767567,3.0242337415932647
55.0,16,22.5,0.5942257976145393,0.8794001999900207,0.22933333333333333,0.4307351569596907,0.32777688043210973,2.5467231508153807
55.0,17,21.176470588235293,0.6924053184765949,0.8990344773157716,0.26,0.4929844210109615,0.35359210113418077,2.1328806388078814
55.0,18,20.0,0.6660078028251514,0.9041782334475915,0.292,0.5697233218700659,0.38542526718120235,2.0373785206523047
55.0,19,18.94736842105263,0.701792626072146,0.93478822288102,0.396,0.6209976040653105,0.3968671403350402,1.6872040874151897
55.0,20,18.0,0.7905077954390983,0.9578548605636094,0.5066666666666667,0.6798175695220892,0.4143719529745243,1.368863693563267
55.0,21,17.142857142857142,0.8043894643020807,0.9579410551852743,0.478,0.7616117588382112,0.4430762957009612,1.3051956147928827
55.0,22,16.363636363636363,0.8159610650802539,0.9718484775881668,0.576,0.8295877259949592,0.4598252009857414,1.0505232997113445
55.0,23,15.652173913043478,0.88427736825588,0.9852707184387747,0.6786666666666666,0.8980489836963217,0.4759966964108675,0.8276850240149988
55.0,24,15.0,0.9232528288085937,0.9899447292207187,0.704,0.9752621868821194,0.49601414336140615,0.6048467483186529
55.0,25,14.4,0.9181006665266953,0.9922346333645965,0.7666666666666667,1.0548559042425267,0.515290916734359,0.5411786695482683
55.0,26,13.846153846153847,0.9507807469732333,0.9971924563938934,0.8613333333333333,1.131777624442309,0.5316019784562293,0.38200847262230714
55.0,27,13.333333333333334,0.976016979914037,0.9993965244584785,0.949,1.2114569835045805,0.5479493469560373,0.19100423631115357
55.0,28,12.857142857142858,0.9771024917152387,0.9994487191154094,0.9493333333333334,1.293288366249238,0.5640663479157598,0.19100423631115357
55.0,29,12.413793103448276,0.9988714076760179,0.9999985783459349,0.9976666666666667,1.3746218949681115,0.5788752171018545,0.03183403938519226
55.0,30,12.0,1.0,1.0,1.0,1.4565086451285478,0.5928861881669204,0.0
55.0,31,11.612903225806452,1.0,1.0,1.0,1.5383874031078828,0.6060264479071311,0.0
55.0,32,11.25,1.0,1.0,1.0,1.6202708783306548,0.6183562741866703,0.0
55.0,33,10.909090909090908,1.0,1.0,1.0,1.7021543053746895,0.6298972106554658,0.0
55.0,34,10.588235294117647,1.0,1.0,1.0,1.7840377966534657,0.6407763531112877,0.0
55.0,35,10.285714285714286,1.0,1.0,1.0,1.8659213567058093,0.6510635310783867,0.0
55.0,36,10.0,1.0,1.0,1.0,1.9478031106353149,0.6607567108679099,0.0
55.0,37,9.72972972972973,1.0,1.0,1.0,2.0296881925368506,0.6699293673437879,0.0
55.0,38,9.473684210526315,1.0,1.0,1.0,2.111571653892661,0.6786051758295119,0.0
55.0,39,9.23076923076923,1.0,1.0,1.0,2.1934551212543036,0.6868031299115195,0.0
55.0,40,9.0,1.0,1.0,1.0,2.2753448601713973,0.694645628114045,0.0
55.0,41,8.78048780487805,1.0,1.0,1.0,2.3572220447905154,0.7021341752170195,0.0
55.0,42,8.571428571428571,1.0,1.0,1.0,2.439105628046971,0.7091806343234155,0.0
55.0,43,8.372093023255815,1.0,1.0,1.0,2.520988971125533,0.7159017298492533,0.0
55.0,44,8.181818181818182,1.0,1.0,1.0,2.6028724071662523,0.7224070140106447,0.0
55.0,45,8.0,1.0,1.0,1.0,2.6847538882941437,0.7286110932156833,0.0
55.0,46,7.826086956521739,1.0,1.0,1.0,2.766639404270193,0.7344820760148953,0.0
55.0,47,7.659574468085107,1.0,1.0,1.0,2.848522836715197,0.7401269092616054,0.0
55.0,48,7.5,1.0,1.0,1.0,2.930406070849134,0.7455668638928085,0.0
55.0,49,7.346938775510204,1.0,1.0,1.0,3.0122897550528953,0.7507635582301285,0.0
55.0,50,7.2,1.0,1.0,1.0,3.094181075214246,0.7557433587794303,0.0
55.0,51,7.0588235294117645,1.0,1.0,1.0,3.176056694980199,0.7605367697380665,0.0
55.0,52,6.923076923076923,1.0,1.0,1.0,3.2579401616724044,0.7651432096427149,0.0
55.0,53,6.7924528301886795,1.0,1.0,1.0,3.3398236220329016,0.7695741917285372,0.0
55.0,54,6.666666666666667,1.0,1.0,1.0,3.421707015926118,0.7738419885017035,0.0
55.0,55,6.545454545454546,1.0,1.0,1.0,3.5035905089578154,0.7779516988839905,0.0
55.0,56,6.428571428571429,1.0,1.0,1.0,3.5854741707292948,0.7819141036699372,0.0
55.0,57,6.315789473684211,1.0,1.0,1.0,3.6673574808389917,0.7857432671336151,0.0
55.0,58,6.206896551724138,1.0,1.0,1.0,3.7492409466280927,0.7894398281940075,0.0
55.0,59,6.101694915254237,1.0,1.0,1.0,3.8311244048525888,0.7930085347610613,0.0
55.0,60,6.0,1.0,1.0,1.0,3.913017290257095,0.7964587942579819,0.0
55.0,61,5.901639344262295,1.0,1.0,1.0,3.9948913389948273,0.7997952990244199,0.0
55.0,62,5.806451612903226,1.0,1.0,1.0,4.0767748062157665,0.8030242422476076,0.0
55.0,63,5.714285714285714,1.0,1.0,1.0,4.158658220946436,0.8061500196041629,0.0
55.0,64,5.625,1.0,1.0,1.0,4.240541964968989,0.8091787380455299,0.0
55.0,65,5.538461538461538,1.0,1.0,1.0,4.322425202090506,0.8121152936817037,0.0
55.0,66,5.454545454545454,1.0,1.0,1.0,4.4043086107493785,0.8149592715395955,0.0
55.0,67,5.373134328358209,1.0,1.0,1.0,4.48619211936576,0.8177171326219783,0.0
55.0,68,5.294117647058823,1.0,1.0,1.0,4.568075593306932,0.8204001494256601,0.0
55.0,69,5.217391304347826,1.0,1.0,1.0,4.649959106405289,0.8230074429870418,0.0
55.0,70,5.142857142857143,1.0,1.0,1.0,4.731842713411618,0.8255338091424859,0.0
55.0,71,5.070422535211268,1.0,1.0,1.0,4.813725979312013,0.8279890673601717,0.0
55.0,72,5.0,1.0,1.0,1.0,4.89560622127063,0.8303809141776264,0.0
55.0,73,4.931506849315069,1.0,1.0,1.0,4.977492903763116,0.8327054816965515,0.0
55.0,74,4.864864864864865,1.0,1.0,1.0,5.059376385073701,0.8349651728773606,0.0
55.0,75,4.8,1.0,1.0,1.0,5.141271612821369,0.837166804838655,0.0
55.0,76,4.7368421052631575,1.0,1.0,1.0,5.223143307785322,0.8393092389916974,0.0
55.0,77,4.675324675324675,1.0,1.0,1.0,5.305026766648811,0.8413949744410875,0.0
55.0,78,4.615384615384615,1.0,1.0,1.0,5.386910242508607,0.8434290258002743,0.0
55.0,79,4.556962025316456,1.0,1.0,1.0,5.468793693844193,0.8454114980233423,0.0
55.0,80,4.5,1.0,1.0,1.0,5.550676784748559,0.8473425007433513,0.0
55.25,1,360.0,0.0,0.08085802519830974,0.0,0.0,0.0,95.50211815557677
55.25,2,180.0,0.0,0.1617160503966195,0.0,0.0,0.0,95.50211815557677
55.25,3,120.0,0.0,0.24257407559492916,0.0,0.0,0.0,95.50211815557677
55.25,4,90.0,0.0,0.29115583201748374,0.0,0.03227626877575522,0.037117002769272225,95.50211815557677
55.25,5,72.0,0.0,0.3596880283860343,0.0,0.04460209760551436,0.04901546269450112,95.50211815557677
55.25,6,60.0,0.0,0.42587136882765375,0.0,0.05927678236220453,0.07072346107393589,95.50211815557677
55.25,7,51.42857142857143,0.26834762949354873,0.4634578951437362,0.0,0.1025483794090903,0.16582548585937565,95.50211815557677
55.25,8,45.0,0.25972055094304497,0.5193292805082255,0.0,0.1275349210782524,0.1933312014264871,95.50211815557677
55.25,9,40.0,0.20040619322419292,0.598477786533765,0.0,0.12924460758075612,0.1926583249695759,95.50211815557677
55.25,10,36.0,0.3293786984699587,0.6576201937757188,0.0,0.15096005820737854,0.1891883883863514,95.50211815557677
55.25,11,32.72727272727273,0.45505673259487867,0.6782582695253395,0.0,0.21118014942069468,0.22944673758702366,95.50211815557677
55.25,12,30.0,0.455056732594878,0.7321921403097988,0.0,0.23810416206991789,0.24356803690235376,95.50211815557677
55.25,13,27.692307692307693,0.5122338211518181,0.7822818767273533,0.074,0.26887260083371173,0.25648756157966424,3.851918765608263
55.25,14,25.714285714285715,0.5210773240707348,0.7935548119295721,0.005333333333333333,0.3384577371760809,0.2971130871148159,17.222215307389014
55.25,15,24.0,0.5083790444053959,0.8236850410985277,0.1,0.3891853368761182,0.31953266053747986,3.087901820363649
55.25,16,22.5,0.5868995166099419,0.8758438806908457,0.21866666666666668,0.41788423206978725,0.321954330911243,2.5785571902005726
55.25,17,21.176470588235293,0.6820568680172497,0.8945576861172035,0.24133333333333334,0.4800289568610638,0.348690586093036,2.1647146781930733
55.25,18,20.0,0.6554629258190713,0.9009775440278038,0.284,0.5544672442012384,0.37997441635531237,2.0692125600374967
55.25,19,18.94736842105263,0.6954501903458574,0.9327452706140708,0.3893333333333333,0.6035574514110797,0.39080784132130053,1.7190381268003818
55.25,20,18.0,0.7844354310648364,0.9555041887206249,0.49333333333333335,0.6616563152455697,0.40864997139938114,1.368863693563267
55.25,21,17.142857142857142,0.7948286570626504,0.9555298606483408,0.472,0.7424889630101386,0.4374067707475978,1.3370296541780748
55.25,22,16.363636363636363,0.8105054510507331,0.9705990793396944,0.5693333333333334,0.8082777585523739,0.45346811678127513,1.0823573390965366
55.25,23,15.652173913043478,0.8790021471781335,0.984449607247143,0.6713333333333333,0.8752852629298453,0.46968845803301623,0.8276850240149988
55.25,24,15.0,0.9144568950327986,0.988403739347012,0.672,0.9521888654124213,0.4904125539159203,0.7321829058594219
55.25,25,14.4,0.9133537459074383,0.9917048548503001,0.7666666666666667,1.029745775107443,0.5094148234945021,0.5411786695482683
55.25,26,13.846153846153847,0.9485912602783503,0.9968860640198834,0.852,1.1054228911022466,0.5258095741130087,0.38200847262230714
55.25,27,13.333333333333334,0.9738738946342825,0.9992870293441156,0.945,1.1838798918561466,0.5422689542369123,0.2228382756963458
55.25,28,12.857142857142858,0.9751242950536845,0.9993446764348294,0.9413333333333334,1.2646804217764762,0.5585874539002516,0.19100423631115357
55.25,29,12.413793103448276,0.9969300366421207,0.9999896654736333,0.993,1.344893436286977,0.5735334888922086,0.03183403938519226
55.25,30,12.0,1.0,1.0,1.0,1.4257407559492918,0.5877123080105443,0.0
55.25,31,11.612903225806452,1.0,1.0,1.0,1.5065991697341705,0.6010267715977544,0.0
55.25,32,11.25,1.0,1.0,1.0,1.5874576626801375,0.6135171568741667,0.0
55.25,33,10.909090909090908,1.0,1.0,1.0,1.6683152568381023,0.6252046826882964,0.0
55.25,34,10.588235294117647,1.0,1.0,1.0,1.7491732859565345,0.636230726432204,0.0
55.25,35,10.285714285714286,1.0,1.0,1.0,1.830031372764132,0.6466346366367774,0.0
55.25,36,10.0,1.0,1.0,1.0,1.9108895764580844,0.6564499027957837,0.0
55.25,37,9.72972972972973,1.0,1.0,1.0,1.9917473987868177,0.6657415744132323,0.0
55.25,38,9.473684210526315,1.0,1.0,1.0,2.072605444050301,0.6745342430982072,0.0
55.25,39,9.23076923076923,1.0,1.0,1.0,2.153463432683195,0.6828488433172885,0.0
55.25,40,9.0,1.0,1.0,1.0,2.234321007932389,0.6907915222321118,0.0
55.25,41,8.78048780487805,1.0,1.0,1.0,2.315179548018446,0.6983538565065586,0.0
55.25,42,8.571428571428571,1.0,1.0,1.0,2.396037647316959,0.7054685809816317,0.0
55.25,43,8.372093023255815,1.0,1.0,1.0,2.4768956307189396,0.7122858748904468,0.0
55.25,44,8.181818181818182,1.0,1.0,1.0,2.5577536757841366,0.7188882612365363,0.0
55.25,45,8.0,1.0,1.0,1.0,2.638611970572606,0.7251679135593182,0.0
55.25,46,7.826086956521739,1.0,1.0,1.0,2.7194697403539765,0.7311108993460697,0.0
55.25,47,7.659574468085107,1.0,1.0,1.0,2.800327781652856,0.7368340833904481,0.0
55.25,48,7.5,1.0,1.0,1.0,2.8811843382818982,0.7423436564164618,0.0
55.25,49,7.346938775510204,1.0,1.0,1.0,2.9620438460612384,0.7475993721779638,0.0
55.25,50,7.2,1.0,1.0,1.0,3.042901259915486,0.7526415197221804,0.0
55.25,51,7.0588235294117645,1.0,1.0,1.0,3.1237599289348017,0.757499370394244,0.0
55.25,52,6.923076923076923,1.0,1.0,1.0,3.20461791024426,0.7621644553441267,0.0
55.25,53,6.7924528301886795,1.0,1.0,1.0,3.285475999443143,0.7666526924901924,0.0
55.25,54,6.666666666666667,1.0,1.0,1.0,3.3663338424005245,0.7709732295036861,0.0
55.25,55,6.545454545454546,1.0,1.0,1.0,3.4471920947301706,0.7751357879502422,0.0
55.25,56,6.428571428571429,1.0,1.0,1.0,3.528050196422612,0.7791494646238118,0.0
55.25,57,6.315789473684211,1.0,1.0,1.0,3.6089081660754516,0.7830276150394335,0.0
55.25,58,6.206896551724138,1.0,1.0,1.0,3.689766203521221,0.7867695384865446,0.0
55.25,59,6.101694915254237,1.0,1.0,1.0,3.770624231351896,0.7903825067565934,0.0
55.25,60,6.0,1.0,1.0,1.0,3.8514815118985837,0.7938761129137817,0.0
55.25,61,5.901639344262295,1.0,1.0,1.0,3.9323403057244333,0.797255929250615,0.0
55.25,62,5.806451612903226,1.0,1.0,1.0,4.0131983394683415,0.8005258301331297,0.0
55.25,63,5.714285714285714,1.0,1.0,1.0,4.094056401680536,0.8036914401969607,0.0
55.25,64,5.625,1.0,1.0,1.0,4.174914706702085,0.8067588965466067,0.0
55.25,65,5.538461538461538,1.0,1.0,1.0,4.255772387805326,0.8097328834346602,0.0
55.25,66,5.454545454545454,1.0,1.0,1.0,4.336630513676204,0.8126125856479215,0.0
55.25,67,5.373134328358209,1.0,1.0,1.0,4.417488531011315,0.8154076233115198,0.0
55.25,68,5.294117647058823,1.0,1.0,1.0,4.498346571913069,0.8181249794942438,0.0
55.25,69,5.217391304347826,1.0,1.0,1.0,4.579204610530965,0.8207626067026349,0.0
55.25,70,5.142857142857143,1.0,1.0,1.0,4.660062745528265,0.8233184839654215,0.0
55.25,71,5.070422535211268,1.0,1.0,1.0,4.740920684400499,0.8258058253356091,0.0
55.25,72,5.0,1.0,1.0,1.0,4.821779152916168,0.8282297765647633,0.0
55.25,73,4.931506849315069,1.0,1.0,1.0,4.902636760180184,0.8305839300398823,0.0
55.25,74,4.864864864864865,1.0,1.0,1.0,4.983494797573636,0.8328722942179191,0.0
55.25,75,4.8,1.0,1.0,1.0,5.064351889873229,0.8351016018917287,0.0
55.25,76,4.7368421052631575,1.0,1.0,1.0,5.145210888100602,0.8372712008418693,0.0
55.25,77,4.675324675324675,1.0,1.0,1.0,5.226068910286445,0.8393835863275546,0.0
55.25,78,4.615384615384615,1.0,1.0,1.0,5.306926865366391,0.841443567692563,0.0
55.25,79,4.556962025316456,1.0,1.0,1.0,5.3877849878929025,0.8434509452197065,0.0
55.25,80,4.5,1.0,1.0,1.0,5.468640563803165,0.8454062590437423,0.0
55.5,1,360.0,0.0,0.07990489489498943,0.0,0.0,0.0,95.50211815557677
55.5,2,180.0,0.0,0.15980978978997887,0.0,0.0,0.0,95.50211815557677
55.5,3,120.0,0.0,0.2397146846849682,0.0,0.0,0.0,95.50211815557677
55.5,4,90.0,0.0,0.28749252096984296,0.0,0.03212705861011467,0.03677807772283548,95.50211815557677
55.5,5,72.0,0.0,0.355161846428353,0.0,0.044362628046593994,0.048762001510974436,95.50211815557677
55.5,6,60.0,0.0,0.42053235337735684,0.0,0.05889701599257956,0.07102028906875933,95.50211815557677
55.5,7,51.42857142857143,0.27350676779596783,0.45796927946154253,0.0,0.10136638786977491,0.1655445484327031,95.50211815557677
55.5,8,45.0,0.24963000209131272,0.5158411638985919,0.0,0.12339799526132328,0.18974148118079928,95.50211815557677
55.5,9,40.0,0.18988050968570824,0.5960062315356104,0.0,0.12313980987157305,0.18576181105316053,95.50211815557677
55.5,10,36.0,0.3232974081089924,0.6537937247104381,0.0,0.14525522423945597,0.18323792581431322,95.50211815557677
55.5,11,32.72727272727273,0.45505673259487833,0.6736842820445649,0.0,0.20527179393092623,0.22488467132899612,95.50211815557677
55.5,12,30.0,0.45063220112492824,0.7273516472851481,0.0,0.2315070914547249,0.23996801150460317,95.50211815557677
55.5,13,27.692307692307693,0.507615621161748,0.7766967314265105,0.068,0.2620695505154152,0.25337245376951767,3.8837528049934558
55.5,14,25.714285714285715,0.5094781600896203,0.7875785165157484,0.0013333333333333333,0.33109281814688646,0.29408216150734134,24.034699735820155
55.5,15,24.0,0.4966714216643754,0.8195578999874898,0.1,0.37901552343735134,0.3149268376315083,3.087901820363649
55.5,16,22.5,0.5795568938929132,0.872172339345023,0.21333333333333335,0.40630859635779903,0.31679452634845007,2.5785571902005726
